word,hu19_sense,num_hu19_senses,pos,init_freq,stable_metric
serve,serve_1_verb_1,8,verb,4.3558987035756485e-05,0.05812122800757952
serve,serve_1_verb_4,8,verb,0.0001315844400038,0.04461938519142779
set,set_1_verb_2,16,verb,7.713570620915211e-05,0.026741730767059897
set,set_1_verb_3,16,verb,3.6299155863130405e-05,0.018826240480262026
set,set_2_noun_2,16,noun,1.36121834486739e-05,0.03641530411437219
seven,seven_1_cardinal number_1,2,cardinal number,5.626369158785213e-05,0.053699607073147984
several,several_1_None_1,2,None,0.0001860331737985,0.022652140062601217
severe,severe_1_adjective_1,3,adjective,1.451966234525216e-05,0.043589814462142135
severely,severely_1_adverb_1,3,adverb,3.62991558631304e-06,0.04503427304090859
shake,shake_1_verb_1,7,verb,1.6334620138408683e-05,0.04103289323244055
shake,shake_1_verb_2,7,verb,0.0001107124253825,0.04715790061657776
shake,shake_1_verb_3,7,verb,1.451966234525216e-05,0.04112607254307694
shape,shape_1_noun_3,6,noun,3.5391676966552145e-05,0.05570779493088459
share,share_1_noun_1,4,noun,5.89861282775869e-05,0.034641163365766725
shattered,shattered_1_adjective_2,2,adjective,5.444873379469561e-06,0.05246724342259182
sheet,sheet_1_noun_4,8,noun,8.167310069204341e-06,0.04899929914713598
shelter,shelter_1_verb_1,3,verb,1.451966234525216e-05,0.05995700826250558
shine,shine_1_noun_1,4,noun,8.167310069204341e-06,0.03677219830385912
shine,shine_1_verb_3,4,verb,9.0747889657826e-06,0.044585141762930706
shock,shock_1_noun_1,9,noun,2.540940910419128e-05,0.0422639740315528
shock,shock_1_verb_2,9,verb,7.25983117262608e-06,0.03943177740787015
short,short_1_adjective_3,16,adjective,6.261604386389995e-05,0.03290304979344822
short,short_1_adjective_5,16,adjective,4.537394482891301e-06,0.0479566894471986
short,short_1_adjective_6,16,adjective,9.98226786236086e-06,0.056962015139194404
short,short_1_adjective_7,16,adjective,7.25983117262608e-06,0.03585311733625458
short,short_1_adverb_1,16,adverb,1.6334620138408683e-05,0.019151935161683325
should,should_1_modal verb_1,8,modal verb,3.6299155863130405e-05,0.04637656629153266
should,should_1_modal verb_8,8,modal verb,1.451966234525216e-05,0.05922598177719183
shoulder,shoulder_1_noun_2,4,noun,1.36121834486739e-05,0.03607956061246755
show,show_1_verb_2,9,verb,7.622822731257385e-05,0.041589634186523505
show,show_1_verb_3,9,verb,4.1744029242599965e-05,0.04772114891376343
shower,shower_1_verb_1,6,verb,2.7224366897347803e-06,0.05146701773074453
shut,shut_1_verb_3,4,verb,2.540940910419128e-05,0.04240695431502812
sick,sick_1_adjective_1,8,adjective,4.265150813917823e-05,0.05158624616036236
side,side_1_noun_1,12,noun,0.0001170647776585,0.035365434344993715
side,side_1_noun_4,12,noun,4.0836550346021705e-05,0.054655668356698696
sigh,sigh_1_verb_1,2,verb,6.0801086070743424e-05,0.03821426470630471
sign,sign_1_noun_2,9,noun,1.5427141241830423e-05,0.04469437147460151
silence,silence_1_noun_1,2,noun,9.165536855440428e-05,0.034752109074860316
similar,similar_1_adjective_1,3,adjective,0.0001034525942099,0.019070514935243598
simple,simple_1_adjective_1,6,adjective,5.081881820838256e-05,0.03902549959015107
simple,simple_1_adjective_2,6,adjective,3.3576719173395625e-05,0.04864795728068867
since,since_1_None_1,3,None,8.802545296809123e-05,0.05177276119164971
since,since_1_None_2,3,None,8.258057958862167e-05,0.06878068098033209
single,single_1_adjective_1,12,adjective,0.0001470115812456,0.03796969984336783
sister,sister_1_noun_1,5,noun,0.0001379367922798,0.06544189465163988
sit,sit_1_verb_6,8,verb,5.263377600153909e-05,0.025987311547203545
sketch,sketch_1_verb_1,3,verb,1.088974675893912e-05,0.04132127672344407
sky,sky_1_noun_1,2,noun,0.0002041827517301,0.053459812847958706
sleep,sleep_1_noun_1,5,noun,7.078335393310429e-05,0.01701249048874465
sleep,sleep_1_verb_1,5,verb,9.437780524413904e-05,0.02042543531699819
slightly,slightly_1_adverb_2,2,adverb,1.81495779315652e-06,0.053886791871871995
slow,slow_1_adjective_4,8,adjective,2.540940910419128e-05,0.024088392069999583
slow,slow_1_adverb_1,8,adverb,9.98226786236086e-06,0.0560647104287415
small,small_1_adjective_2,5,adjective,0.0001107124253825,0.017028758724216334
smile,smile_1_noun_1,2,noun,9.0747889657826e-05,0.02978340511753095
smoke,smoke_1_noun_1,8,noun,2.72243668973478e-05,0.0435920367118427
smoke,smoke_1_verb_4,8,verb,4.537394482891301e-06,0.04325556831128103
smoking,smoking_1_adjective_1,3,adjective,5.444873379469561e-06,0.031249607085041833
smooth,smooth_1_verb_1,8,verb,1.088974675893912e-05,0.05678135765067055
so,so_1_adverb_1,11,adverb,0.0001778658637293,0.061025492102360156
so,so_1_adverb_3,11,adverb,6.896839613994777e-05,0.04593418954090997
social,social_1_adjective_2,4,adjective,2.0872014621299982e-05,0.0489728783775574
soft,soft_1_adjective_2,10,adjective,5.263377600153909e-05,0.047630675851638986
some,some_1_determiner_2,9,determiner,6.443100165705647e-05,0.03621266272614517
some,some_1_determiner_5,9,determiner,5.626369158785213e-05,0.0430879927649127
some,some_1_determiner_6,9,determiner,2.359445131103476e-05,0.04218894693495403
song,song_1_noun_1,2,noun,0.0001098049464859,0.039706108047711006
soon,soon_1_adverb_1,2,adverb,0.0003321372761476,0.06412607740380662
soon,soon_1_adverb_2,2,adverb,9.0747889657826e-06,0.0551395817832678
sorry,sorry_1_adjective_1,3,adjective,2.359445131103476e-05,0.0314532611639007
sound,sound_1_noun_1,17,noun,5.3541254898117344e-05,0.031461873869852774
sound,sound_1_noun_2,17,noun,6.987587503652603e-05,0.031834861786472865
sound,sound_1_verb_1,17,verb,2.177949351787824e-05,0.033386018989752755
source,source_1_noun_1,3,noun,0.0001270470455209,0.06500055491294932
speak,speak_1_verb_1,4,verb,4.8096381518647785e-05,0.03393203951654091
speak,speak_1_verb_2,4,verb,0.0001134348620722,0.03890359493878987
spell,spell_3_verb_1,5,verb,1.81495779315652e-06,0.054537917772210634
spread,spread_1_verb_1,11,verb,4.265150813917823e-05,0.03675352569742136
spread,spread_1_verb_2,11,verb,6.987587503652603e-05,0.04094207760366019
spring,spring_1_noun_4,10,noun,9.0747889657826e-06,0.047099292294522394
square,square_1_noun_1,23,noun,2.7224366897347803e-06,0.04516812509186596
stage,stage_1_noun_1,8,noun,1.996453572472172e-05,0.0562833265764328
stand,stand_1_noun_5,15,noun,9.0747889657826e-06,0.04685847794896081
stand,stand_1_verb_4,15,verb,2.0872014621299982e-05,0.05151999488666496
standard,standard_1_noun_5,8,noun,1.179722565551738e-05,0.056565915349810425
star,star_1_noun_2,7,noun,2.8131845793926066e-05,0.03991213554513892
star,star_1_noun_4,7,noun,8.439553738177819e-05,0.05368037116880696
start,start_1_verb_3,5,verb,4.1744029242599965e-05,0.02679430903636053
state,state_1_noun_3,7,noun,0.0001261395666243,0.051591945830794066
stay,stay_1_noun_1,11,noun,1.179722565551738e-05,0.044910175973123106
stay,stay_1_verb_1,11,verb,0.0001197872143483,0.05217266677349379
steady,steady_1_adjective_1,6,adjective,3.0854282483660845e-05,0.03295355462363881
step,step_1_noun_1,9,noun,6.806091724336951e-05,0.06502289850285528
step,step_1_noun_3,9,noun,3.8114113656286925e-05,0.02762265034020142
still,still_1_adjective_1,8,adjective,2.72243668973478e-05,0.05679881362390913
still,still_1_adverb_2,8,adverb,7.259831172626081e-05,0.055341486914184904
stone,stone_1_noun_2,8,noun,7.25983117262608e-06,0.05433221627275891
stone,stone_1_noun_3,8,noun,2.359445131103476e-05,0.041769612795313174
stone,stone_1_noun_4,8,noun,3.62991558631304e-06,0.035005023844228746
stop,stop_1_verb_4,7,verb,2.359445131103476e-05,0.028994307917564594
storm,storm_1_noun_1,6,noun,3.902159255286519e-05,0.04426069783913698
strain,strain_1_verb_1,7,verb,1.451966234525216e-05,0.04433081686054378
strange,strange_1_adjective_1,3,adjective,4.628142372549127e-05,0.056805384691550054
stretch,stretch_1_verb_1,7,verb,1.996453572472172e-05,0.0355997685768077
stretch,stretch_1_verb_3,7,verb,2.540940910419128e-05,0.045093829121594944
strict,strict_1_adjective_1,3,adjective,4.537394482891301e-06,0.04554242678037087
strictly,strictly_1_adverb_1,2,adverb,1.9057056828143463e-05,0.041569563208997275
strike,strike_1_verb_1,14,verb,4.3558987035756485e-05,0.05494915561012852
strike,strike_1_verb_3,14,verb,1.996453572472172e-05,0.06447079745165032
string,string_1_noun_2,11,noun,8.167310069204341e-06,0.05514688417619104
strip,strip_1_verb_2,10,verb,6.3523522760478206e-06,0.03939959493416193
strong,strong_1_adjective_1,6,adjective,0.0001061750308996,0.04871222052189409
strong,strong_1_adjective_2,6,adjective,6.0801086070743424e-05,0.0611560386607642
strong,strong_1_adjective_3,6,adjective,2.4501930207613026e-05,0.0676971914570291
struggle,struggle_1_noun_1,2,noun,4.5373944828913005e-05,0.05712360267435908
struggle,struggle_1_verb_1,2,verb,4.4466465932334745e-05,0.041771510754411524
study,study_1_noun_3,8,noun,9.98226786236086e-06,0.04726910912674595
study,study_1_verb_1,8,verb,4.4466465932334745e-05,0.028905009826525704
style,style_1_noun_3,7,noun,4.1744029242599965e-05,0.05320909370391336
substantial,substantial_1_adjective_3,3,adjective,1.996453572472172e-05,0.044158657708453154
substitute,substitute_1_noun_1,5,noun,8.167310069204341e-06,0.04983356389070368
success,success_1_noun_1,2,noun,6.806091724336951e-05,0.024767451966407103
such,such_1_None_2,3,None,2.9946803587082585e-05,0.03464585076099113
sudden,sudden_1_adjective_1,2,adjective,9.0747889657826e-05,0.04699277165879162
suffer,suffer_1_verb_1,2,verb,0.0001088974675893,0.0312908779939062
summer,summer_2_noun_1,3,noun,1.996453572472172e-05,0.04323033926936283
sun,sun_1_noun_2,4,noun,0.000105267552003,0.026106728209159356
superior,superior_1_noun_1,4,noun,6.3523522760478206e-06,0.05061173119807183
supply,supply_1_verb_1,4,verb,7.259831172626081e-05,0.04454323647083216
support,support_1_verb_2,8,verb,4.8096381518647785e-05,0.07781844249084635
sure,sure_1_adjective_1,5,adjective,9.256284745098252e-05,0.048428063022519854
sure,sure_1_adjective_2,5,adjective,4.265150813917823e-05,0.0393978422650496
surely,surely_1_adverb_1,2,adverb,0.0001061750308996,0.050705433383717836
surprise,surprise_1_noun_2,3,noun,9.98226786236086e-06,0.04211239877810653
surprise,surprise_1_verb_1,3,verb,5.535621269127386e-05,0.029391869605072354
suspect,suspect_1_verb_1,4,verb,4.7188902622069525e-05,0.038628586647917476
sweep,sweep_1_noun_1,10,noun,2.7224366897347803e-06,0.05507148071535464
sweep,sweep_1_verb_1,10,verb,1.179722565551738e-05,0.04313119150007242
sweep,sweep_1_verb_3,10,verb,7.25983117262608e-06,0.05305621797718864
swim,swim_1_verb_2,5,verb,3.62991558631304e-06,0.04641210394772374
swim,swim_1_verb_3,5,verb,3.62991558631304e-06,0.055790506903439674
system,system_1_noun_2,3,noun,0.000105267552003,0.03328197593882037
take,take_1_verb_1,13,verb,6.3523522760478206e-06,0.04062587644949598
take,take_1_verb_3,13,verb,4.5373944828913005e-05,0.02626020215544246
take,take_1_verb_4,13,verb,8.893293186466949e-05,0.02174600639593356
take,take_1_verb_6,13,verb,2.903932469050432e-05,0.03071184710515945
take,take_1_verb_8,13,verb,7.25983117262608e-06,0.04473044997073975
task,task_1_noun_1,2,noun,8.348805848519993e-05,0.02029846294599523
teach,teach_1_verb_1,3,verb,0.0001070825097962,0.034836780074493374
tear,tear_1_verb_1,8,verb,8.076562179546515e-05,0.0347106084845925
tell,tell_1_verb_1,7,verb,0.0001415667078662,0.05409643567737165
tell,tell_1_verb_2,7,verb,9.98226786236086e-06,0.04105595009611593
tell,tell_1_verb_4,7,verb,1.6334620138408683e-05,0.034590605502063436
temporary,temporary_1_adjective_1,2,adjective,4.3558987035756485e-05,0.040280353157306735
tend,tend_2_verb_1,2,verb,7.25983117262608e-06,0.04275947394625909
tenth,tenth_1_ordinal number_1,2,ordinal number,7.25983117262608e-06,0.04756996535185982
term,term_1_noun_1,6,noun,6.624595945021299e-05,0.036000244916167344
terrible,terrible_1_adjective_2,2,adjective,2.9946803587082585e-05,0.04711184343567078
than,than_1_None_1,3,None,0.0001905705682814,0.0170787687752021
than,than_1_None_2,3,None,5.807864938100864e-05,0.025448937277127937
that,that_1_conjunction_1,12,conjunction,0.006041270877944,0.01791312041628392
that,that_1_determiner_2,12,determiner,0.0017048155221073,0.04197168111339261
that,that_1_determiner_3,12,determiner,0.0005028754780819,0.045370873446900106
that,that_1_determiner_4,12,determiner,0.0023677993362602,0.027484104825384877
the,the_1_determiner_1,6,determiner,0.0298306938330278,0.016688608095872814
the,the_1_determiner_2,6,determiner,0.0180634873328848,0.045735213327392284
the,the_1_determiner_3,6,determiner,0.0046809428662893,0.03817358237018182
the,the_1_determiner_4,6,determiner,0.000518794675357,0.025561901429276567
the,the_1_determiner_6,6,determiner,0.003949914005559,0.022345580633203112
their,their_1_possessive determiner_1,2,possessive determiner,0.0003775112209765,0.052048216231796125
their,their_1_possessive determiner_2,2,possessive determiner,2.540940910419128e-05,0.05569743707714773
them,them_1_pronoun_1,3,pronoun,0.0002304996397308,0.019521115657112634
themselves,themselves_1_pronoun_1,3,pronoun,0.000232314597524,0.05448473547473031
then,then_1_adverb_1,3,adverb,6.443100165705647e-05,0.03436391661568293
then,then_1_adverb_2,3,adverb,0.0001152498198654,0.048648886902806124
there,there_1_adverb_1,5,adverb,3.6299155863130405e-05,0.037458160393005806
there,there_1_adverb_3,5,adverb,0.0001152498198654,0.03404769665465862
they,they_1_pronoun_1,2,pronoun,0.0002250547663514,0.010076846959593181
thick,thick_1_adjective_1,8,adjective,2.0872014621299982e-05,0.04495828243564844
thing,thing_1_noun_1,6,noun,5.535621269127386e-05,0.03659885137800992
think,think_1_noun_1,4,noun,1.9057056828143463e-05,0.060683934149249046
think,think_1_noun_2,4,noun,6.3523522760478206e-06,0.048639322065077456
think,think_1_verb_1,4,verb,9.98226786236086e-05,0.03332677367935743
think,think_1_verb_2,4,verb,5.263377600153909e-05,0.03857435887571847
third,third_1_ordinal number_1,3,ordinal number,7.895066400230863e-05,0.044514974502064715
third,third_1_ordinal number_2,3,ordinal number,2.177949351787824e-05,0.047952893518952384
this,this_1_determiner_1,7,determiner,5.89861282775869e-05,0.026352319060062423
this,this_1_determiner_3,7,determiner,2.72243668973478e-05,0.052152467832009816
though,though_1_conjunction_1,2,conjunction,0.0003176176138023,0.05270303460241384
thread,thread_1_noun_1,6,noun,9.0747889657826e-06,0.057061970678380966
threat,threat_1_noun_1,2,noun,1.7242099034986943e-05,0.04323216437167917
threaten,threaten_1_verb_1,2,verb,3.1761761380239105e-05,0.025166153291846863
threaten,threaten_1_verb_2,2,verb,3.5391676966552145e-05,0.0226175793499714
through,through_1_None_1,10,None,8.167310069204341e-05,0.030633396576618194
through,through_1_None_5,10,None,3.7206634759708665e-05,0.033404482518085546
throw,throw_1_verb_1,11,verb,6.896839613994777e-05,0.021342476819166678
tie,tie_1_verb_2,10,verb,9.0747889657826e-06,0.05659159533317387
time,time_1_noun_1,9,noun,8.530301627835645e-05,0.020760440841200063
time,time_1_noun_2,9,noun,2.0872014621299982e-05,0.022456138423909294
time,time_1_noun_3,9,noun,2.4501930207613026e-05,0.034836551929025426
time,time_1_noun_5,9,noun,3.62991558631304e-06,0.05082075199263634
to,to_1_infinitive marker_1,10,infinitive marker,0.0141686544251624,0.005682555401045455
to,to_1_preposition_1,10,preposition,0.0011652816268457,0.05781114805041355
to,to_1_preposition_2,10,preposition,0.0018966299282134,0.015482571685527701
to,to_1_preposition_3,10,preposition,0.0016821010931455,0.057881768880323745
to,to_1_preposition_4,10,preposition,0.0025499677441018,0.030392451809205023
to,to_1_preposition_5,10,preposition,0.0026718591276631,0.01890895745829717
to,to_1_preposition_6,10,preposition,0.0022671797342396,0.06326462016971968
to,to_1_preposition_7,10,preposition,0.0006777160926006,0.04660533670156565
together,together_1_adverb_2,5,adverb,4.1744029242599965e-05,0.04439218530948209
together,together_1_adverb_3,5,adverb,2.540940910419128e-05,0.03308624779102841
together,together_1_adverb_4,5,adverb,6.170856496732169e-05,0.018195449080950298
too,too_1_adverb_1,2,adverb,0.0001787733426259,0.012624279916352238
too,too_1_adverb_2,2,adverb,7.622822731257385e-05,0.0323721677148188
top,top_1_noun_5,19,noun,1.996453572472172e-05,0.03388471175036198
touch,touch_1_noun_1,12,noun,1.9057056828143463e-05,0.050587433499803575
touch,touch_1_noun_3,12,noun,1.6334620138408683e-05,0.03836126426296011
touch,touch_1_verb_6,12,verb,3.1761761380239105e-05,0.045305535305392365
town,town_1_noun_3,3,noun,9.0747889657826e-05,0.033232999458528104
trace,trace_1_noun_1,9,noun,1.36121834486739e-05,0.0653036660902111
trace,trace_1_verb_1,9,verb,9.0747889657826e-06,0.044021885340525285
trade,trade_1_noun_1,5,noun,7.259831172626081e-05,0.04420564806846491
transport,transport_1_verb_1,4,verb,1.270470455209564e-05,0.041505072569541696
travel,travel_1_noun_1,5,noun,2.0872014621299982e-05,0.055641179363141155
travel,travel_1_verb_1,5,verb,3.9929071449443445e-05,0.034563054746103
treatment,treatment_1_noun_1,3,noun,2.359445131103476e-05,0.0497735521121418
tree,tree_1_noun_1,4,noun,0.0001524564546251,0.053157621728089285
tribute,tribute_1_noun_1,3,noun,1.088974675893912e-05,0.039149805357857406
trick,trick_1_noun_1,9,noun,1.7242099034986943e-05,0.04306376517682962
trouble,trouble_1_noun_1,3,noun,5.263377600153909e-05,0.061722987611427686
true,true_1_adjective_1,7,adjective,0.0001424741867627,0.03736522443339028
trust,trust_1_verb_1,7,verb,3.3576719173395625e-05,0.036277435949814966
tune,tune_1_noun_1,6,noun,2.177949351787824e-05,0.03887612257477904
turn,turn_1_noun_1,13,noun,9.98226786236086e-06,0.023205154607582105
turn,turn_1_noun_3,13,noun,1.36121834486739e-05,0.02093082336727528
turn,turn_1_verb_4,13,verb,3.1761761380239105e-05,0.03121895337296381
turn,turn_1_verb_5,13,verb,2.2686972414456502e-05,0.041639226472420805
under,under_1_adverb_1,7,adverb,9.98226786236086e-06,0.0491397688553908
under,under_1_preposition_1,7,preposition,4.628142372549127e-05,0.04763045153395544
understand,understand_1_verb_1,3,verb,4.1744029242599965e-05,0.03952076741133384
understand,understand_1_verb_2,3,verb,5.7171170484430384e-05,0.034547850892201096
uneasy,uneasy_1_adjective_1,2,adjective,7.25983117262608e-06,0.03947953598600999
universe,universe_1_noun_1,2,noun,2.359445131103476e-05,0.04928329816353069
up,up_1_adverb_9,25,adverb,9.0747889657826e-06,0.0395476114016324
urgent,urgent_1_adjective_1,2,adjective,8.167310069204341e-06,0.06978528126249062
urgent,urgent_1_adjective_2,2,adjective,1.81495779315652e-06,0.051948259164483666
us,us_1_pronoun_1,2,pronoun,0.0003294148394579,0.037004979311845
use,use_1_noun_1,8,noun,5.535621269127386e-05,0.02279662704572195
usual,usual_1_adjective_1,2,adjective,6.261604386389995e-05,0.04653196699166245
vacant,vacant_1_adjective_1,2,adjective,7.25983117262608e-06,0.05245478478075342
value,value_1_noun_1,8,noun,8.984041076124775e-05,0.05424769930449254
variety,variety_1_noun_1,2,noun,6.0801086070743424e-05,0.05842628382826048
various,various_1_adjective_1,2,adjective,0.0001098049464859,0.04596336074847403
vast,vast_1_adjective_1,2,adjective,6.170856496732169e-05,0.05694065438682285
verge,verge_1_noun_2,5,noun,5.444873379469561e-06,0.0296482163988508
view,view_1_noun_1,5,noun,0.000105267552003,0.0543148830061419
visible,visible_1_adjective_2,3,adjective,9.98226786236086e-06,0.058187526009088046
visit,visit_1_noun_1,3,noun,6.352352276047821e-05,0.03757178085425015
visit,visit_1_verb_1,3,verb,5.989360717416517e-05,0.046196668531227864
voice,voice_1_noun_1,8,noun,0.0001533639335217,0.024522083342620828
voice,voice_1_noun_2,8,noun,3.5391676966552145e-05,0.05406956287939683
wait,wait_1_verb_3,5,verb,2.359445131103476e-05,0.02953211812091721
wake,wake_1_verb_2,5,verb,7.25983117262608e-06,0.03197871553005569
walk,walk_1_noun_4,14,noun,7.25983117262608e-06,0.056451067332699716
walk,walk_1_verb_8,14,verb,5.89861282775869e-05,0.023254200830126685
want,want_1_verb_3,5,verb,2.177949351787824e-05,0.04907083599133941
warm,warm_1_adjective_4,7,adjective,1.9057056828143463e-05,0.04219549621668838
warm,warm_1_verb_1,7,verb,2.72243668973478e-05,0.03332746586271418
warrant,warrant_1_noun_1,4,noun,6.3523522760478206e-06,0.0425624255277378
waste,waste_1_noun_1,10,noun,1.179722565551738e-05,0.029028966909910203
waste,waste_1_verb_1,10,verb,1.7242099034986943e-05,0.043006892208679426
watch,watch_1_verb_2,7,verb,4.3558987035756485e-05,0.06245290545173231
water,water_1_verb_3,7,verb,3.62991558631304e-06,0.04135715927732076
way,way_1_noun_2,9,noun,6.352352276047821e-05,0.03413925837461381
we,we_1_pronoun_3,3,pronoun,9.0747889657826e-06,0.053587689651758946
weak,weak_1_adjective_1,5,adjective,1.451966234525216e-05,0.05475861584059095
weakness,weakness_1_noun_3,3,noun,5.444873379469561e-06,0.050831957753526724
wear,wear_1_noun_2,7,noun,4.537394482891301e-06,0.045328989665211414
wear,wear_1_verb_2,7,verb,4.1744029242599965e-05,0.06169180471479835
wear,wear_1_verb_4,7,verb,3.902159255286519e-05,0.034528412920878014
weigh,weigh_1_verb_1,2,verb,2.359445131103476e-05,0.033552488879641726
weigh,weigh_1_verb_2,2,verb,1.179722565551738e-05,0.03693352611190346
weight,weight_1_noun_2,7,noun,8.167310069204341e-06,0.058245858016928095
welcome,welcome_1_adjective_3,6,adjective,1.81495779315652e-06,0.04983343512924547
welcome,welcome_1_noun_1,6,noun,1.6334620138408683e-05,0.06380496941131664
welcome,welcome_1_verb_1,6,verb,3.3576719173395625e-05,0.02527213085202937
well,well_1_adverb_1,13,adverb,0.0001842182160053,0.032922901008068904
well,well_1_adverb_3,13,adverb,4.5373944828913005e-05,0.042037913986692814
well,well_1_exclamation_2,13,exclamation,1.5427141241830423e-05,0.02375784327551877
western,western_1_adjective_1,3,adjective,2.903932469050432e-05,0.03564446370096424
wet,wet_1_verb_1,6,verb,6.3523522760478206e-06,0.027121715339410726
what,what_1_determiner_1,9,determiner,0.0001760509059361,0.0388970342816935
what,what_1_determiner_2,9,determiner,0.0001025451153133,0.0340380085420968
whatever,whatever_1_None_1,5,None,8.439553738177819e-05,0.056521678425621086
whatever,whatever_1_adverb_2,5,adverb,8.621049517493471e-05,0.029142579834449796
whatever,whatever_1_interrogative pronoun_1,5,interrogative pronoun,1.81495779315652e-06,0.03875376092030396
wheel,wheel_1_noun_1,6,noun,1.36121834486739e-05,0.04087617404960718
wheel,wheel_1_noun_4,6,noun,9.0747889657826e-06,0.039892008961128024
when,when_1_conjunction_3,6,conjunction,8.802545296809123e-05,0.03373228284090691
when,when_1_conjunction_4,6,conjunction,1.6334620138408683e-05,0.018530363205828987
when,when_1_relative adverb_1,6,relative adverb,8.893293186466949e-05,0.024323639780344998
whenever,whenever_1_conjunction_1,2,conjunction,9.0747889657826e-06,0.04325487798728479
whenever,whenever_1_interrogative adverb_1,2,interrogative adverb,4.1744029242599965e-05,0.029782451118059293
where,where_1_relative adverb_1,3,relative adverb,0.0001088974675893,0.019458454352164777
where,where_1_relative adverb_2,3,relative adverb,0.0001551788913148,0.022744468324018108
whether,whether_1_conjunction_1,2,conjunction,0.000180588300419,0.01710089089214434
while,while_1_conjunction_1,7,conjunction,0.0001270470455209,0.02823287583541508
while,while_1_conjunction_2,7,conjunction,0.0001088974675893,0.05200863156020494
whisper,whisper_1_noun_1,2,noun,1.996453572472172e-05,0.03992997306218773
whisper,whisper_1_verb_1,2,verb,4.5373944828913005e-05,0.03773753250552771
who,who_1_pronoun_1,2,pronoun,5.44487337946956e-05,0.053548298215835226
who,who_1_pronoun_2,2,pronoun,0.000249556696559,0.017780936848475853
whoever,whoever_1_interrogative pronoun_1,2,interrogative pronoun,2.2686972414456502e-05,0.04759080962159591
whole,whole_1_adjective_1,5,adjective,0.0001842182160053,0.057545462028985785
whole,whole_1_adjective_2,5,adjective,2.359445131103476e-05,0.049196019296400356
whose,whose_1_None_1,2,None,1.451966234525216e-05,0.05191187051909245
why,why_1_relative adverb_1,5,relative adverb,0.0003620840797347,0.0374149481797141
wide,wide_1_adjective_1,8,adjective,4.7188902622069525e-05,0.030844522175823466
wild,wild_1_adjective_3,7,adjective,3.902159255286519e-05,0.04177441558774894
wildly,wildly_1_adverb_1,2,adverb,1.36121834486739e-05,0.04437428414732956
will,will_1_modal verb_1,10,modal verb,0.0001043600731064,0.027281363722771255
will,will_1_modal verb_4,10,modal verb,1.996453572472172e-05,0.03882873859975426
wind,wind_1_noun_1,14,noun,0.0001170647776585,0.03656678413994855
wind,wind_1_noun_2,14,noun,2.540940910419128e-05,0.025439693129773108
wind,wind_1_noun_3,14,noun,2.903932469050432e-05,0.04503439395920616
wind,wind_2_noun_3,14,noun,5.444873379469561e-06,0.05015795783052779
wind,wind_2_verb_1,14,verb,1.179722565551738e-05,0.05415331802715674
wind,wind_2_verb_2,14,verb,1.451966234525216e-05,0.03864221144407371
window,window_1_noun_2,5,noun,5.807864938100864e-05,0.039244824942736435
with,with_1_preposition_1,9,preposition,0.002396223767038,0.006343796049164558
with,with_1_preposition_2,9,preposition,0.0009123237278172,0.04359851383205509
with,with_1_preposition_6,9,preposition,0.0002802922296306,0.028693203977888184
with,with_1_preposition_7,9,preposition,0.0001373981517797,0.03445439552063935
with,with_1_preposition_9,9,preposition,3.5723519462723694e-05,0.03086836871425377
within,within_1_preposition_1,4,preposition,0.0001951079627643,0.056745734114614366
within,within_1_preposition_3,4,preposition,2.6316888000769546e-05,0.04137336564291208
without,without_1_preposition_1,4,preposition,0.0002885782891118,0.0499140170849579
witness,witness_1_verb_1,5,verb,5.444873379469561e-06,0.05489798451847811
wonder,wonder_1_noun_3,6,noun,1.088974675893912e-05,0.039359915423346485
wonder,wonder_1_verb_1,6,verb,5.172629710496082e-05,0.04542487151021463
wood,wood_1_noun_1,2,noun,8.348805848519993e-05,0.03227209065903808
word,word_1_exclamation_2,7,exclamation,1.9057056828143463e-05,0.06434999045812435
word,word_1_noun_1,7,noun,7.804318510573037e-05,0.01901990688602363
word,word_1_noun_4,7,noun,7.985814289888689e-05,0.059414822665438585
work,work_1_noun_3,14,noun,6.443100165705647e-05,0.043333237985091845
work,work_1_verb_5,14,verb,6.3523522760478206e-06,0.03645187690255209
work,work_1_verb_6,14,verb,2.7224366897347803e-06,0.042172127222906426
world,world_1_noun_1,3,noun,0.0001442891445559,0.029716480075516857
world,world_1_noun_3,3,noun,0.0001179722565551,0.028690211616642675
worth,worth_1_adjective_1,4,adjective,1.7242099034986943e-05,0.035031404124213295
worth,worth_1_adjective_2,4,adjective,3.7206634759708665e-05,0.04210533816113604
would,would_1_modal verb_2,6,modal verb,0.0002196098929719,0.01930621367150622
would,would_1_modal verb_3,6,modal verb,1.5427141241830423e-05,0.032114806336580926
write,write_1_verb_1,5,verb,3.5391676966552145e-05,0.021289467887090945
write,write_1_verb_3,5,verb,6.261604386389995e-05,0.0324764412648879
writing,writing_1_noun_1,2,noun,1.8149577931565203e-05,0.03190503731518116
year,year_1_noun_1,5,noun,1.9057056828143463e-05,0.02332635230432143
yet,yet_1_adverb_1,4,adverb,8.348805848519993e-05,0.027722700029953935
yet,yet_1_adverb_2,4,adverb,1.36121834486739e-05,0.06014228424475216
you,you_1_pronoun_1,2,pronoun,0.004552079925564,0.040986775716281454
you,you_1_pronoun_2,2,pronoun,0.0033698577197477,0.04318994584337301
your,your_1_possessive determiner_2,3,possessive determiner,0.0001814957793156,0.07034986894321116
